id,Math - EN,Math - UA ,Common - EN,Common - UA,Adv trick - EN,Adv trick - UA,Param - EN,Param - UA,Linguistic obfuscation - EN,Linguistic obfuscation - UA
1,How many permutations can be produced by drawing balls numbered 0 to 9 from an urn with replacement 4 times?,"? ?????? ? ??????, ??? ????????????? ??? 0 ?? 9. ?? ???????? ?? ????? ???? 4 ???? ??????. ????? ??????? ???? ?? ?????????? ???? ????? ? ??????. ??????? ?????? ???????????? ???? ????? ?????????",A bike locker has a 4-digit code. How many different codes exist?,????? ??? ??????????? ??? 4-???????? ???. ??????? ?????? ????? ??????,"A bike locker has a 4-digit code. The locker is made from 3 materials: copper, silver and steel. How many different codes exist?","????? ??? ??????????? ??? 4-???????? ???. ????? ????????? ? ????? ??????????: ????, ?????? ?? ?????. ??????? ?????? ????? ??????",A bike locker has a 9-digit code. How many different codes exist?,????? ??? ??????????? ??? 9-???????? ???. ??????? ?????? ????? ??????,"4 spaceships, called K-23, K-14, K-15 and K-29, are making preparations before going into battle. They have arranged themselves in a straight line. Each of the spaceships has the ability to change the colour of its outside using a program. The possible colors are: black, white, orange, red, blue, green, yellow, purple, brown and grey. If they randomly choose their colors, how many different constellations are there?","4 ???????? ???????, ??? ??????????? K-23, K-14, K-15 ?? K-29, ????????? ?? ?????. ???? ??????????? ? ?????. ????? ? ??? ???? ??????? ????? ????? ???????? ?? ????????? ????????. ??????? ???????: ??????, ?????, ????????????, ????????, ?????????, ???????, ??????, ??????????, ?????????? ?? ?????. ???? ???? ?????????? ????? ???????? ???? ???????, ??????? ?????? ???????????? ???????? ??????"
2,You draw without replacement from an urn containing 16 balls numbered 1 to 16. How many distinct permutations are there?,"? ?????? ? ??????, ??? ????????????? ??? 1 ?? 16. ?? ???????? ???? 16 ????? ???? ?? ?????, ?? ?????????? ?? ? ??????. ??????? ?????? ???????????? ???? ????? ?????????",You want to arrange 16 bingo balls in a sequence. How many distinct sequences are there?,?? ?????? ?????????? ? ??? 16 ?????????????? ??????. ??????? ?????? ?????????????? ??????,There are 100 people watching a lottery show and waiting for the results. You want to arrange 16 bingo balls in a sequence. How many distinct sequences are there?,"? 100 ?????, ??? ????????? ??????? ? ??????? ?? ??????????. ?? ?????? ?????????? ? ??? 16 ?????????????? ??????. ??????? ?????? ?????????????? ??????",You want to arrange 99 bingo balls in a sequence. How many distinct sequences are there?,?? ?????? ?????????? ? ??? 99 ?????????????? ??????. ??????? ?????? ?????????????? ??????,"A princess sits in her castle and looks at her 16 beautiful unicorns. Each one has its own name, its own fur colour and its own decorations. The princess wants to impress her subjects with the most amazing parade, one unicorn after the other will ride down the street. She is considering which ordering will be most pleasing: should she start with Tango, followed by Twisty who share the same saddle colour? Or arrange them in a different way? She spends a lot of time imagining how her unicorns will appear in the parade. How many different parades are there?","???????? ?????? ? ????? ? ???????? ?? ????? 16 ?????? ??????????. ????? ? ??? ??? ???? ?????? ??'?, ????? ?????? ?? ????????. ???????? ???? ??????? ????? ????????, ??????????? ??????????????? ?????, ?? ????? ????????? ?????? ??? ???? ?? ????? ?? ??????. ???? ???????, ???? ??????? ???? ????????????: ?? ????? ?? ?????? ? ?????, ????? ????? ??? ??????, ?? ???????? ???????? ?????? ??, ????, ???????????? ?? ??-??????? ???? ???????? ?????? ???? ?? ??, ??? ??????, ?? ?? ????????? ?????? ????????? ?? ??????. ??????? ?????? ??????? ???? ?????????? ?????????"
3,How many distinct ways are there to draw a sequence of 3 balls without replacement from an urn containing balls numbered 1 to 10?,"? ?????? ? ??????, ??? ????????????? ??? 1 ?? 10. ?? ???????? ???? 3 ???? ???? ?? ?????, ?? ?????????? ?? ? ??????. ??????? ????? ?????? ??????? ? 3 ?????","10 countries take part in a curling event. How many ways are there to assign the gold, silver and bronze medals to the winning countries? ","10 ????? ?????? ?????? ? ????????? ? ????????. ??????? ????? ???????? ?????????? ??????-????????? ???????, ??????? ?? ????????? ?????????","10 countries take part in a curling event. How many ways are there to assign the gold, silver and bronze medals to the winning countries? The medals have 3 different shapes: square, oval and round, respectively.","10 ????? ?????? ?????? ? ????????? ? ????????. ??????? ????? ???????? ?????????? ??????-????????? ???????, ??????? ?? ????????? ????????? ?????? ????? 3 ????? ?????: ?????????, ??????? ?? ??????.","206 countries take part in a curling event. How many ways are there to assign the gold, silver and bronze medals to the winning countries? ","206 ????? ?????? ?????? ? ????????? ? ????????. ??????? ????? ???????? ?????????? ??????-????????? ???????, ??????? ?? ????????? ?????????","10 bear brothers arrive at Goldilock's house. They are each one year older than the other -- the oldest is 10, the youngest is just one year old. 
They love the scenery at Goldilock's house. 
-- Oh, how delicious the pudding smells!
-- How soft the bed is!
-- And how warm and bubbly the bath that somebody has prepared! 
The brothers all run forwards and struggle to get to the pudding, the bath and the bed. They fall over each other getting there -- the older ones pushing the younger ones aside, the fastest ones running around the slower ones. 
But at the end of the day, whatever you do, there is only one bath, one pudding and one bed. How many different outcomes are there for 3 brothers out of the 10 to get the three rewards?","10 ??????-???????? ????????? ?? ??????? ????????. ????? ? ??? ??????? ?? ?????? ?? ???? ???: ???????? -- 10, ???????????? - ???? ???? ???. ?? ??????????? ????????? ??????? ????????.
-- ?, ?? ?????? ????? ?????! 
-- ??? ?’??? ?????! 
-- ? ??? ????? ????? ? ?????, ??? ????? ??????????!
????? ????? ??????? ?????? ? ????????, ??? ????????? ??????, ????? ? ?????. ???? ??????? ???? ?? ??????, ??????????? ????????? ???? -- ?????? ???????????? ????????, ????????? ?????? ???? ???????????. ??? ?????? ????, ?? ? ???? ?? ??????, ? ???? ???? ?????, ???? ????? ? ???? ?????. ??????? ????? ?????? ???????? ??????? ??? ????? ????????? ????? ?????? ?????? ?? ???????"
4,How many valid bracketed sequences are there given 6 positions? Valid bracketed sequence is a valid arithmetic expression from which all numbers and operators have been removed.,"??????? ????? ?????????? ???????? ?????????????? ??? 6 ???????? ????????? ??????? ????????????? -- ?? ?????????? ???????????? ?????, ? ????? ???????? ??? ????? ?? ?????.","There is a line in a cinema for a movie. The ticket costs 5 pounds. 3 people have a 10 pound banknote each and 3 people have a 5 pound banknote each. At the beginning the ticket cashier does not have any change. How many distinct ways are there to form a line, so that everybody can buy a ticket? ","? ?????????? ????? ?? ?????. ?????? ?????? 5 ??????. 3 ?????? ????? ???????? ? 10 ?????? ?????, ? ?? 3 ???? ????? ???????? ? 5 ?????? ?????. ?? ??????? ????? ????? ?????. ??????? ????? ?????? ???????? ?????????? ?????, ??? ????? ??? ?????? ???????","There is a line in a cinema for a movie. The ticket costs 5 pounds. 3 people have a 10 pound banknote each and 3 people have a 5 pound banknote each. At the beginning the ticket cashier does not have any change. In addition to cinema tickets all guests get a great deal: a free popcorn box and a can of Coca-Cola or Sprite for just 2 pounds. How many distinct ways are there to form a line, so that everybody can buy a ticket? ","? ?????????? ????? ?? ?????. ?????? ?????? 5 ??????. 3 ?????? ????? ???????? ? 10 ?????? ?????, ? ?? 3 ???? ????? ???????? ? 5 ?????? ?????. ?? ??????? ????? ????? ?????. ?? ???? ?, ??? ????? ????????? ?????? ?????????: ??????????? ??????? ??? ???????? ? ?????? ? ????-????? ?? ???????? ?? 2 ?????. ??????? ????? ?????? ???????? ?????????? ?????, ??? ????? ??? ?????? ???????","There is a line in a cinema for a movie. The ticket costs 5 pounds. 5 people have a 10 pound banknote each and 5 people have a 5 pound banknote each. At the beginning the ticket cashier does not have any change. How many distinct ways are there to form a line, so that everybody can buy a ticket? ","? ?????????? ????? ?? ?????. ?????? ?????? 5 ??????. 5 ????? ????? ???????? ? 10 ?????? ?????, ? ?? 5 ????? ????? ???????? ? 5 ?????? ?????. ?? ??????? ????? ????? ?????. ??????? ????? ?????? ???????? ?????????? ?????, ??? ????? ??? ?????? ???????","Many dragons and princes are getting ready for a masquerade ball. There is a guard at the door of the ball, and she will not let anybody enter without a mask. But there is a problem -- princes don't have any masks. Dragons, on the other hand, each are born with two masks, and because they are generous creatures, they want to help as many princes as possible to enter with them. So before entering, each dragon deposits their second mask with the guard, so that the next prince who arrives can enter the masquerade. During one particular hour before the masquerade starts, three dragons and three princes arrive at various times at the door to the ball. How many possible arrival sequences are there so that all six can enjoy the masquerade together?","???? ???????? ?? ??????? ????????? ?? ????-?????????. ????? ???????? ?????? ?? ???? ?????? ???????, ? ???? ?? ????????? ?????? ?????? ??? ?????. ??? ? ???????? -- ?????? ?? ????? ?????. ? ?????? ????, ??????? ????? ?? ??? ????? ??, ???????? ???? ????? ??????, ???? ?????? ????????? ??????? ??????? ????????? ??????? ????????? ?? ??? ????? ? ????. ????, ????? ???, ?? ??????, ????? ?????? ??????? ???? ????? ????? ? ?????????, ??? ????????? ?????, ???? ?????????, ??? ????????? ?? ????????. ?? ?????? ?? ??????? ?????????, ??? ??????? ? ??? ?????? ????????? ? ????? ???? ?? ??????. ??????? ????? ???????? ??????????????, ??? ??? ????? ????? ??????????????? ?????????? ??????"
5,"Your current position is a place A. You want to reach place B, which is 2 steps to the right of you and 2 steps down. You draw with replacement from an urn with 2 balls labelled ""go 1 step down"" and ""go 1 step right"". You draw 4 times. How many sequences will get you to place B? ","???? ??????? ??????? -- ?? ??????? ?. ?? ?????? ????? ?? ??????? B, ??? ??????????? 2 ??????? ???????? ? 2 ??????? ????? ??? ???. ????? ???? ?????? ? 2 ??????, ??? ????????? ??????????: ""?????? ?? 1 ???? ????"" ? ""?????? ?? 1 ???? ????????"". ?? ???????? ???? 4 ???? ???? ?? ?????, ??????? ???? ?????????? ???? ????? ?? ??????. ??????? ?????????????? ??? ??????? ??? ?? ????? B?","There is a 3x3 grid board. A marker is placed in the top left corner. At any given point, the marker has two legal moves:
1. Move down one square;
2. Move right one square;
The marker cannot move diagonally. The marker cannot move up or left.
How many distinct paths can the marker take to reach the bottom right corner?","? ????? 3x3. ????? ??????????? ? ????????? ?????? ?????. ? ????-???? ?????? ????? ??? ??? ??????? ???: 
1. ????????????? ?? ???? ??????? ????;
2. ????????????? ?? ???? ??????? ????????; 
????? ?? ???? ???????? ?? ?????????. ????? ?? ???? ???????? ????? ?? ???????. ??????? ?????? ?????? ????? ??? ?????, ??? ????????? ???????? ??????? ??????","There is a 3x3 grid board. A marker is placed in the top left corner. At any given point, the marker has two legal moves:
1. Move down one square;
2. Move right one square;
The marker cannot move diagonally. The marker cannot move up or left. Initially, the squares of the board are in one of 2 colours, black and white. After each move, the marker changes its color to one of the rainbow colors.
How many distinct paths can the marker take to reach the bottom right corner?","? ????? 3x3. ????? ??????????? ? ????????? ?????? ?????. ? ????-???? ?????? ????? ??? ??? ??????? ???: 
1. ????????????? ?? ???? ??????? ????;
2. ????????????? ?? ???? ??????? ????????; 
????? ?? ???? ???????? ?? ?????????. ????? ?? ???? ???????? ????? ?? ???????. ???????? ????? ????? ???? ? 2 ????????: ?????? ??? ?????. ????? ??????? ????? ????? ?????? ????? ?? ???? ? ???????? ???????. ??????? ?????? ?????? ????? ??? ?????, ??? ????????? ???????? ??????? ??????","There is a 101x101 grid board. A marker is placed in the top left corner. At any given point, the marker has two legal moves:
1. Move down one square;
2. Move right one square;
The marker cannot move diagonally. The marker cannot move up or left.
How many distinct paths can the marker take to reach the bottom right corner?","? ????? 101x101. ????? ??????????? ? ????????? ?????? ?????. ? ????-???? ?????? ????? ??? ??? ??????? ???: 
1. ????????????? ?? ???? ??????? ????;
2. ????????????? ?? ???? ??????? ????????; 
????? ?? ???? ???????? ?? ?????????. ????? ?? ???? ???????? ????? ?? ???????. ??????? ?????? ?????? ????? ??? ?????, ??? ????????? ???????? ??????? ??????",I am on the north-western city block of Manhattan. I can only drive to the city block east or south to the one I am currently at and there are traffic lights at the intersection of blocks. I cannot drive any other direction. How many distinct routes are there for me to get one to the south-eastern city block that is exactly 2 blocks to the east and 2 blocks to the south.,"? ?????????? ?? ????????-????????? ???????? ??????????. ? ???? ????? ???? ?? ???????? ?? ???? ??? ?? ??????? ??? ????, ? ????? ? ?????. ?? ???????? ????????? ??????????? ??????????. ? ?? ???? ????? ? ????-????? ?????? ????????. ??????? ?????? ????????? ? ??? ????, ??? ????????? ?? ????????-???????? ????????, ???? ??????????? ?? 2 ???????? ?? ???? ?? 2 ???????? ?? ??????? ??? ?????????? ????? ????????."
6,How many different permutations of the string AABBBOO exist? ,??????? ????? ?????? ???????????? ????? AABBBOO?,"Lia has 2 apples, 3 bananas and 2 oranges. For the upcoming week, she wants to eat one fruit every day. How many ways are there to do it?","??? ??? 2 ??????, 3 ?????? ? 2 ?????????. ?????????? ????? ???? ???? ?'???? ?? ?????? ?????? ??????? ???. ??????? ????? ???????? ?? ????????","Lia has 2 apples, 3 bananas and 2 oranges. For the upcoming week, she wants to eat one fruit every day. Apples weigh 100g, bananas weigh 150g and oranges weigh 200g. How many ways are there to do it?","??? ??? 2 ??????, 3 ?????? ? 2 ?????????. ?????????? ????? ???? ???? ?'???? ?? ?????? ?????? ??????? ???. ?????? ?????? ?? 100 ?, ?????? ?????? ?? 150 ?, ? ????????? ?????? ?? 200 ?. ??????? ????? ???????? ?? ????????","Lia has 11 apples, 10 bananas and 9 oranges. For the upcoming September, she wants to eat one fruit every day. How many ways are there to do it?","??? ??? 11 ?????, 10 ??????? ? 9 ??????????. ? ???????, ?? ???????????? ?????????, ???? ???? ?'???? ?? ?????? ?????? ??????? ???. ??????? ????? ???????? ?? ????????","An astronaut is alone in a space station. He has only 7 food rations. There are 3 chicken dinners, 2 steak dinners, and 2 lasagnas. He has also 3 hot drinks left: coffee with milk, herbal tea and a hot chocolate. The astronaut considers very carefully the sequence of foods before him. How many different sequences are there?","????????? ??????????? ???? ?? ????????? ???????. ? ????? ? ???? 7 ???????? ???: 3 ?????? ??????, 2 ?????? ?? ??????? ?? 2 ???????. ? ????? ????? ?????????? 3 ?????? ?????: ???? ? ???????, ????'???? ??? ?? ??????? ???????. ????????? ?????? ????????? ??????? ????????????? ??? ????? ???. ??????? ?????? ?????????????? ??????"
7,In an urn there are 5 balls numbered 1 to 5. You draw 5 times without replacement. How many distinct sequences are there starting with ball number 1?,"? ?????? ? 5 ????, ??? ????????????? ??? 1 ?? 5. ?? ???????? ???? 5 ????? ???? ?? ?????, ?? ?????????? ?? ????? ?? ??????. ??????? ?????? ?????????????? ??????????? ? ???? ????? 1?",There are 5 people dancing a circle dance. How many distinct ways are there to arrange them?,5 ????? ???????? ? ????????. ??????? ????? ?????? ???????? ?? ?????????????,There are 5 people dancing a circle dance. For each song they perform one of 3 dance styles. How many distinct ways are there to arrange them?,5 ????? ???????? ? ????????. ??? ?????? ????? ???? ???????? ???? ? ????? ???????????? ??????. ??????? ????? ?????? ???????? ?? ?????????????,There are 23 people dancing a circle dance. How many distinct ways are there to arrange them?,23 ????? ???????? ? ????????. ??????? ????? ?????? ???????? ?? ?????????????,"A planetary engineer is creating an expensive wedding present for her fiancee. She arranges 5 stars in a circle in the firmament and makes them constantly go around in a circle. This feat was performed so that the fiancee can admire the engineer's ingenuity every time he looks up at night. The stars chosen are a red dwarf, a red giant, a blue dwarf, a supernova and a white giant. How many different ways can she arrange the 5 stars?","?????????? ????????? ?????? ??? ??????? ?????????? ??? ?? ??????????. ???? ???????? ????????????? ? 5 ????? ? ???? ? ???????? ?? ???????? ???????? ?? ????. ?? ??????????? ???? ???? ???????? ????? ????, ??? ????????? ??? ?????????? ????????????? ?????????????? ????????? ??????? ????, ???? ??? ???????? ?? ?????. ?????? ????: ???????? ??????, ???????? ??????, ????? ??????, ????????? ? ????? ??????. ??????? ?????? ???????? ? ? ?????????, ??? ???????????? 5 ??????"
8,In an urn there are 10 balls numbered 1 to 10. You draw 3 times without replacement. How many distinct sets of balls are there?,"? ?????? ? 10 ????, ??? ????????????? ??? 1 ?? 10. ?? ???????? ???? 3 ???? ???? ?? ?????, ?? ?????????? ?? ????? ?? ??????. ??????? ?????? ???????? ??????? ???? ?? ?????? ?????????",There are 10 students and 3 tickets for a May Ball. How many ways are there to pick the lucky winners?,? 10 ????????? ? 3 ?????? ?? ????????? ???. ??????? ????? ???????? ?????? ???????? ????????? ???????,There are 10 students and 3 tickets for a May Ball. At 9 pm the fireworks begin. There are 5 different types of fireworks arranged in a random sequence. How many ways are there to pick the lucky winners? ,"? 10 ????????? ? 3 ?????? ?? ????????? ???. ???????? ?????????????? ? 9? ?????? ??????. ? 5 ?????? ????? ?????????, ??? ??????????? ? ????????? ?????????????. ??????? ????? ???????? ?????? ???????? ????????? ???????",There are 50 students and 15 tickets for a May Ball. How many ways are there to pick the lucky winners?,? 50 ????????? ? 15 ?????? ?? ????????? ???. ??????? ????? ???????? ?????? ???????? ????????? ???????,"10 computational linguists are told that they should attend the King's annual garden party, and that he will randomly choose three of them who will receive a knighthood. The computational linguists are very excited and try to work out how many different ways there are to assign these knighthoods to them. ","10 ?????????????? ?????????? ????????, ?? ???? ??????? ????????? ??????? ??????? ?????? ? ????, ? ?? ??? ?????????? ????? ????? ????? ? ???, ??? ??????? ?????????. ????'?????? ????????? ???? ??????????? ? ??????????? ?'???????, ??????? ????? ?????? ???????? ???????????? ?? ?????? ??????."
9,In an urn there are 3 balls numbered 1 to 3. You draw 6 times with replacement. How many distinct sets of balls are there?,"? ?????? ? 3 ????, ??? ????????????? ??? 1 ?? 3. ?? ???????? ???? 6 ????? ???? ?? ?????, ??????? ???? ?????????? ???? ????? ?? ??????. ??????? ?????? ???????? ??????? ???? ?? ?????? ?????????","3 girls found 9 black pearls. How many distinct ways are there to divide all pearls between the girls, so that each girl gets at least one pearl?","3 ?????? ??????? 9 ?????? ??????. ??????? ????? ?????? ???????? ????????? ??? ??????? ??? ?????????, ??? ????? ???????? ???????? ???? ? ?????","3 girls found 9 black pearls. To make the diving process easier, the girls can use one or more of 3 tools: a flashlight, a mask and flippers. How many distinct ways are there to divide all pearls between the girls, so that each girl gets at least one pearl?","3 ?????? ??????? 9 ?????? ??????. ????? ????, ??? ????????? ???????, ??????? ?????? ??????????????? ???? ? ????? ?????????? ?????: ????????, ????? ??? ?????. ??????? ????? ?????? ???????? ????????? ??? ??????? ??? ?????????, ??? ????? ???????? ???????? ???? ? ?????","13 girls found 54 black pearls. How many distinct ways are there to divide all pearls between the girls, so that each girl gets at least one pearl?","13 ?????? ??????? 54 ?????? ??????. ??????? ????? ?????? ???????? ????????? ??? ??????? ??? ?????????, ??? ????? ???????? ???????? ???? ? ?????","Three garbage trucks have been ordered to a hoarder's house. There are only 9 pieces of furniture left at the house, and there is only one parking spot. Furniture will be carried out by the cleaners in a random fashion and whichever truck is in the parking spot will receive the furniture. Trucks take turns with the parking spot. Each truck is allowed in the parking lot only for 5 minutes, and the other trucks circle around the house until their turn comes. 
The lorry drivers only get paid if each truck carries at least one piece of furniture, so they agree that whatever happens, they will share the furniture so that each truck has at least one piece of furniture. After this process, the trucks arrive at the garbage disposal and the drivers compare how many pieces of furniture each has. How many possibilities are there?","??? ?????????? ??????? ?? ??????? ??????. ? ??????? ?????????? ???? 9 ??????? ??????, ? ? ???? ???? ??????????? ?????. ????? ?????????? ? ???? ?????????? ?????, ? ????? ?????????, ???? ?????? ?? ????????, ??????? ???? ???? ??????? ?????? ?? ???. ?????????? ?? ????? ???????? ??????????? ?????. ????? ????????? ???? ??????????? ?? ???????? ???? ?? 5 ??????, ? ???? ?????????? ????????? ??????? ???????, ???? ?? ?????? ???? ?????. ????? ??????????? ????????? ????? ???? ????, ???? ????? ????????? ?????????? ???? ? ???? ??????? ?????, ??? ???? ??????????, ?? ??? ?? ?????????, ???? ????????? ????? ????? ?????, ??? ????? ????????? ??????? ???? ? ?? ????? ??????? ??????. ????? ????? ??????? ?????????? ??????????? ?? ?????????????, ? ????? ??????????, ??????? ??????? ?????? ????? ? ??? ???. ??????? ?????? ????????? ????????? ?????? ??????"
10,In an urn there are 3 balls numbered 1 to 3. You draw 9 times with replacement. How many distinct sets of balls are there?,"? ?????? ? 3 ????, ??? ????????????? ??? 1 ?? 3. ?? ???????? ???? 9 ????? ???? ?? ?????, ??????? ???? ?????????? ???? ????? ?? ??????. ??????? ?????? ???????? ??????? ???? ?? ?????? ?????????",3 girls found 9 white pearls. How many distinct ways are there to divide all pearls between girls? It is not necessary that all girls get pearls.,"3 ?????? ??????? 9 ????? ??????. ??????? ????? ?????? ???????? ????????? ??? ??????? ??? ?????????? ??????'??????, ??? ??? ??????? ???????? ???????.",3 girls found 9 white pearls. All girls are professional free divers and can hold their breath from 8 to 10 minutes. How many distinct ways are there to divide all pearls between girls? It is not necessary that all girls get pearls.,"3 ?????? ??????? 9 ????? ??????. ??????? ?????????? ??????? ?? ?????? ??????????? ??????? ??? ????? ?? ??? 8 ?? 10 ??????. ??????? ????? ?????? ???????? ????????? ??? ??????? ??? ?????????? ??????'??????, ??? ??? ??????? ???????? ???????.",13 girls found 54 white pearls. How many distinct ways are there to divide all pearls between girls? It is not necessary that all girls get pearls.,"13 ?????? ??????? 54 ????? ??????. ??????? ????? ?????? ???????? ????????? ??? ??????? ??? ?????????? ??????'??????, ??? ??? ??????? ???????? ???????.","3 pirates enter a frigate that has just surrendered to them. They know that there are nine bars of solid gold on board. According to pirate law, any pirate who finds some loot on board a commandeered ship can keep it. They swarm out into every nook and cranny of the ship to find the gold -- each hoping that she will get all nine, and dreading a situation where she finds nothing. How many ways are there to assign the gold bars to the pirates?","3 ?????? ???????? ?? ??????, ???? ????? ?????? ??. ???? ??????, ?? ?? ????? ? ???'??? ??????? ??????. ?? ?????? ??????? ????-???? ?????, ???? ????????? ?????? ?? ????? ???????, ???? ?? ?????????. ???? ??????? ?????????? ????? ??? ???????, ??? ?????? ??????. ????? ? ??????? ???????????? ????????? ??? ???'??? ??????? ?? ?????????? ?????????? ??? ???????. ??????? ????? ???????? ????????? ?????? ?????? ??? ?????????"
